geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,,wikipedia_url,notes,randy,,
profile-74174257,Camille Pissaro,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,also in shine a light boxes,
profile-40883186,Chaim Soutine,,"קומה 3, שפות תרבות ואמנות, אומנות, נבזלין ",Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-34643262651,Yaacov Agam,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-61112477,Léon Bakst,,"קומה 3, אמנויות הבימה, מחול, ומה עם מחול מודרני? 3.5.3",Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-34664758181,Louise Nevelson,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,"יש פרופיל, הוספתי עברית, צורפה ל-BH",DONE,
profile-34656049654,Marcel Janco,,"קומה 3, שפות תרבות ואמנות, אמנות, נבזלין",Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-2119675,Mark Antokolsky,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-90975407,Mark Rothko,,"קומה 3, אמנויות הבימה, אודיטוריום תרבות",Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-34647847411,Moritz Daniel Oppenheim,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,,,
profile-42071123,Naum Gabo,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",,"אין פרופיל בעברית בויקיפדיה, נתתי קישור על קונסטטרוקטיביזם",DONE,No Hebrew
