geni_id,geni_profile_name,bh_database_url,ushi,bh_theme,bh_floor,bh_location,wikipedia_url,notes,randy,,
profile-74174257,Camille Pissaro,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",OK,also in shine a light boxes,,
profile-40883186,Chaim Soutine,,"אוסף אמנות, נבזלין",Plastic Art,3,"{""key"": ""Chaim Soutine"", ""name.en-US"": ""Chaim Soutine"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",OK,,,
profile-34643262651,Yaacov Agam,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",OK,,,
profile-61112477,Léon Bakst,,אמנויות הבימה,Plastic Art,3,"{""key"": ""L\u00e9on Bakst"", ""name.en-US"": ""L\u00e9on Bakst"", ""name.he"": """", ""coordinates"": ""20,18"", ""floor"": ""3""}",OK,,,
profile-34664758181,Louise Nevelson,,"אוסף אמנות, נבזלין",Plastic Art,3,"{""key"": ""Louise Nevelson"", ""name.en-US"": ""Louise Nevelson"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",OK,,,
profile-34656049654,Marcel Janco,,"אוסף אמנות, נבזלין",Plastic Art,3,"{""key"": ""Marcel Janco"", ""name.en-US"": ""Marcel Janco"", ""name.he"": """", ""coordinates"": ""26,26"", ""floor"": ""3""}",OK,,,
profile-2119675,Mark Antokolsky,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",OK,,,
profile-90975407,Mark Rothko,,"אמנויות הבימה, אודיטוריום תרבות",Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}",OK,,,
profile-34647847411,Moritz Daniel Oppenheim,,,Visual Art,3,"{""key"": ""Jews in World Culture and Science"", ""coordinates"": ""19,30"", ""floor"": ""3"", ""name"": {""en-US"": ""Jews in World Culture and Science"", ""he"": ""\u05d9\u05d4\u05d5\u05d3\u05d9\u05dd \u05d1\u05ea\u05e8\u05d1\u05d5\u05ea \u05d4\u05e2\u05d5\u05dc\u05dd""}}","כפול, יש כבר את הפרופיל שלו ברשימה",DOUBLE,,
profile-42071123,Naum Gabo,,,Plastic Art,3,"{""key"": ""Art Mix (Led Screens)"", ""coordinates"": ""28,22"", ""floor"": ""3"", ""name"": {""en-US"": ""Art Mix (Led Screens)"", ""he"": ""\u05de\u05d9\u05e7\u05e1 \u05d0\u05de\u05e0\u05d5\u05ea""}}","אין פרופיל בעברית בויקיפדיה, נתתי קישור על קונסטטרוקטיביזם",DONE,No Hebrew,
